Учебное_заведение;Город;Число_поступающих;Средний_балл;Широта;Долгота
Гимназия #1 А.С. Пушкина ;Шымкент;1;99;42.3;69.6
МАОУ СШ №145;Красноярск;1;97;56.009466;92.8524162
Средняя общеобразовательная школа п.Межозерный;Межозерный;1;97;55.05389926;61.42088979
Муниципальное автономное общеобразовательное учреждение «Миасская средняя общеобразовательная школа № 16»;Миасс;1;97;55.0455774;60.1077757
"МБОУ ""Гимназия №22"" НМР РТ";Нижнекамск;1;97;55.6311963;51.814407
"МБОУ ""СОШ с углубленным изучением отдельных предметов #32"" ";Прокопьевск;1;97;53.8604562;86.7183428
"МБОУ""Гимназия№8""";Рубцовск;1;94;51.5013075;81.2077729
Северский лицей;Северск;1;94;56.6031143;84.8809687
"МОАУ ""Лицей №1 г. Новотроицка Оренбургской области""";Новотроицк;1;94;51.1965071;58.3017455
Средняя школа №1 с углубленным изучением физики и математики им. А.П.Завенягина г. Норильск Красноярский край;Норильск;1;94;69.3490828;88.2009965
Муниципальное бюджетное общеобразовательное учреждение «Гимназия №2» городского округа город Октябрьский Республики Башкортостан;Октябрьский;1;94;54.4815344;53.4656611
"БОУ г.Омска ""Гимназия №88""";Омск;1;94;54.9848136;73.3674638
БОУ г. Омска “Лицей №54”;Омск;1;94;54.9848136;73.3674638
Средняя общеобразовательная школа № 34 имени 79-й гвардейской стрелковой дивизии г. Томск;Томск;1;94;56.4847036;84.9481737
Миасская средняя общеобразовательная школа №20;Миасс;1;94;55.0455774;60.1077757
"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия № 12""";Ленинск-Кузнецкий;1;94;54.6674092;86.1796724
МБНОУ Лицей №11;Новокузнецк;1;94;53.7942757;87.2144046
"МБОУ ""Средняя школа №134""";Красноярск;1;94;56.009466;92.8524162
"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №95""";Кемерово;1;94;55.3909721;86.0467864
Средняя школа № 16 города Ачинска;Ачинск;1;94;56.2538662;90.47949
МАОУ СОШ №16;Екатеринбург;1;94;56.8386326;60.6054887
"Лицей ""Бригантина"" г.Заринск";Заринск;1;94;53.7063495;84.9314703
Муниципальное общеобразовательное учреждение средняя общеобразовательная школа с.Смоленка;Чита;1;94;52.0340128;113.4994884
Средняя общеобразовательная школа с углубленным изучением отдельных предметов 3 г. Ханты-Мансийска Х;Ханты-Мансийск;1;94;61.0024344;69.0183322
"МАОУ ""Ангарский лицей №1"" Иркутской области";Ангарск;2;92;52.5448102;103.8885385
МБОУ Анжеро-Судженского г.о. Средняя общеобразовательная школа №12;Анжеро-Судженск;1;91;56.0787179;86.0202207
Гимназия 42 г.Барнаул;Барнаул;1;91;53.3481145;83.7798362
МБОУ СОШ № 11;Белово;1;91;54.4221442;86.3036438
Средняя общеобразовательная школа 4 г.Белогорска;Белогорск;1;91;45.0571581;34.5998775
Средняя общеобразовательная школа 4 г.Белогорска;Белогорск;1;91;50.9212235;128.4738742
МАОУ Гимназия №17 г. Белорецк ;Белорецк;1;91;53.9675927;58.4099562
"МБОУ ""Зырянская средняя общеобразовательная школа""";Зырянское;1;91;56.83058;86.62734
Гимназия 44 г.Иркутск;Иркутск;1;91;52.2863513;104.280655
"ГАОУ ""Лицей Иннополис""";Казань;1;91;55.7943877;49.1115312
"муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №1"" города Калтан Кемеровской области";Калтан;1;91;53.5210461;87.2772143
Лицей 2 г.Камень-на-Оби;Камень-на-Оби;1;91;53.7915454;81.3545173
Средняя общеобразовательная школа 7 с углубленным изучением отдельных предметов г.Красноярска;Красноярск;1;91;56.009466;92.8524162
Новосафоновская средняя общеобразовательная школа Прокопьевского района Кемеровской области;Новосафоновский;1;91;53.8781735;86.63403435
МБОУ «Гимназия № 32» г. Новокузнецка Кемеровской области;Новокузнецк;1;91;53.7942757;87.2144046
МБОУ Гимназия № 3 в Академгородке;Новосибирск;2;91;55.0281016;82.9210575
Средняя общеобразовательная школа № 1;Ленинск-Кузнецкий;1;91;54.6674092;86.1796724
"МОУ ""МГМЛ при МГТУ им. Г. И. Носова""";Магнитогорск;1;91;53.4071891;58.9791432
Средняя общеобразовательная школа 2 г.Минусинск;Минусинск;1;91;53.7105509;91.6871866
"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №14 г.Назарово Красноярского края""";Назарово;1;91;56.0113176;90.4167947
Гимназия имени Н.Д. Лицмана города Тобольска Тюменской области;Тобольск;1;91;58.2016828;68.2538392
Муниципальная средняя (полная) общеобразовательная школа № 53 г.Томск;Томск;1;91;56.4847036;84.9481737
"МБОУ ""Родинская средняя общеобразовательная школа №1""";Родино;1;91;52.49783;80.20294
Средняя общеобразовательная школа 32 с угл.изуч.отд.предметов г.Прокопьевск;Прокопьевск;1;91;53.8604562;86.7183428
Усть-Илимский экспериментальный лицей;Усть-Илимск;1;91;57.9431325;102.7414683
Областная специализ. школа-лицей для детей. одаренных в обл. матем..физ..информ. г.Усть-Каменогорска;Усть-Каменогорск;1;91;49.97143;82.60586
"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №13 (с этнокультурным компонентом образования)""";Чита;1;91;52.0340128;113.4994884
Муниципальная средняя (полная) общеобразовательная школа № 22 г.Томск;Томск;1;91;56.4847036;84.9481737
МАОУ СОШ №42 г. Улан-Удэ;Улан-Удэ;1;91;51.8334378;107.5841511
Средняя общеобразовательная школа 112 с углубленным изучением информатики г.Новокузнецка;Новокузнецк;3;90;53.7942757;87.2144046
Краевая общеобразовательная школа-интернат по работе с одарёнными детьми Школа космонавтики г. Железногорск;Железногорск;3;90;52.3378753;35.3516834
Краевая общеобразовательная школа-интернат по работе с одарёнными детьми Школа космонавтики г. Железногорск;Железногорск;3;90;56.2529346;93.532167
Лицей г.Абакана;Абакан;2;89;53.7223661;91.4437792
Средняя общеобразовательная школа 1 г.Калтан;Калтан;3;89;53.5210461;87.2772143
"МБОУ г. Новосибирска ""Гимназия №3 в Академгородке""";Новосибирск;4;89;55.0281016;82.9210575
